industry_id,state_name,state_fips,multipliers
34,Alaska,02,1.4340524218761137
35,Alaska,02,1.4222346648105244
36,Alaska,02,1.319480102294357
37,Alaska,02,1.2200336608340847
38,Alaska,02,1.3817446694157645
39,Alaska,02,1.2188642861861934
40,Alaska,02,1.172943323536291
41,Alaska,02,1.1385571368317566
42,Alaska,02,1.2343999540371495
43,Alaska,02,1.2706834555105904
44,Alaska,02,1.1906690700582776
45,Alaska,02,1.2553111079031505
46,Alaska,02,1.1854442217465369
47,Alaska,02,1.3657792409317595
48,Alaska,02,1.0457494634262805
49,Alaska,02,1.3810740937961552
50,Alaska,02,1.2692567499940204
51,Alaska,02,1.1130916206541923
52,Alaska,02,1.2289861594263096
53,Alaska,02,1.231239127821588
54,Alaska,02,1.168266760583195
55,Alaska,02,1.2701466979177587
56,Alaska,02,1.3845290568247657
57,Alaska,02,1.216374105624333
58,Alaska,02,1.183251014121875
59,Alaska,02,1.2718638726316818
60,Alaska,02,1.21742208134746
61,Alaska,02,1.2706076484135227
62,Alaska,02,1.1959930177179956
63,Alaska,02,1.3302212005957676
64,Alaska,02,1.2650444736295583
65,Alaska,02,1.3433087973902094
66,Alaska,02,1.1896504856407006
67,Alaska,02,1.2436755094673433
68,Alaska,02,1.2022046156546968
69,Alaska,02,1.2667874784597828
70,Alaska,02,1.3390628322299236
71,Alaska,02,1.5824388932213034
1,Arizona,04,1.818786713894719
2,Arizona,04,1.3163687111585938
3,Arizona,04,1.4530569522258852
4,Arizona,04,1.4795210173285425
5,Arizona,04,1.4052930831919426
6,Arizona,04,1.412944383221605
7,Arizona,04,1.5967863570510994
8,Arizona,04,1.7268731221946374
9,Arizona,04,1.6943748571478556
10,Arizona,04,1.766929585289427
11,Arizona,04,1.674585469627869
12,Arizona,04,1.6177188361094017
13,Arizona,04,1.330493917678424
14,Arizona,04,1.6203301825696028
15,Arizona,04,1.7410767078312075
16,Arizona,04,1.8092407012670848
17,Arizona,04,1.6972978586780854
18,Arizona,04,1.464991479802538
19,Arizona,04,1.9668004955356715
20,Arizona,04,1.5780858423885653
21,Arizona,04,1.5508411923050025
22,Arizona,04,1.5859786160684075
23,Arizona,04,1.529902723060614
24,Arizona,04,1.2124031708419456
25,Arizona,04,1.425789217100243
26,Arizona,04,1.5986011733388596
27,Arizona,04,1.5734627769141092
28,Arizona,04,1.4728968485084266
29,Arizona,04,1.491533664737965
30,Arizona,04,1.5107657629755913
31,Arizona,04,1.560382339451262
32,Arizona,04,1.3542373506812573
33,Arizona,04,1.4930918627997425
34,Arizona,04,1.8077542779649511
35,Arizona,04,1.60825437704425
36,Arizona,04,1.7411535664868083
37,Arizona,04,1.3943696466347009
38,Arizona,04,1.4803639936445103
39,Arizona,04,1.474080134860396
40,Arizona,04,1.400182370259889
41,Arizona,04,1.3964893426229517
42,Arizona,04,1.5892019521386724
43,Arizona,04,1.5161882657899262
44,Arizona,04,1.4490335598841817
45,Arizona,04,1.6665772119028923
46,Arizona,04,1.8167865342278715
47,Arizona,04,2.2739978249914907
48,Arizona,04,1.1130059439787403
49,Arizona,04,1.875650311142608
50,Arizona,04,1.639957691617869
51,Arizona,04,1.2843012574138677
52,Arizona,04,1.44416286282197
53,Arizona,04,1.4947670618333904
54,Arizona,04,1.5110790105869611
55,Arizona,04,1.5251662655017253
56,Arizona,04,1.6303910613727348
57,Arizona,04,1.490763785281176
58,Arizona,04,1.4437376952747984
59,Arizona,04,1.602344247127458
60,Arizona,04,1.5617642519548354
61,Arizona,04,1.5563815221563206
62,Arizona,04,1.5961812527203392
63,Arizona,04,1.6639740064329065
64,Arizona,04,1.470013669647275
65,Arizona,04,1.6562031454673256
66,Arizona,04,1.5148575125135986
67,Arizona,04,1.4892593958766742
68,Arizona,04,1.4161902453685018
69,Arizona,04,1.4402577810923265
70,Arizona,04,1.4336625834623695
71,Arizona,04,1.7720455584828505
1,Arkansas,05,2.024322693457133
2,Arkansas,05,1.3658305717863224
3,Arkansas,05,1.5787297216647165
4,Arkansas,05,1.531627543527911
5,Arkansas,05,1.4088290511806338
6,Arkansas,05,1.476761400578544
7,Arkansas,05,1.7254926024292163
8,Arkansas,05,1.98694508047365
9,Arkansas,05,1.7785476712575925
10,Arkansas,05,2.164988990164976
11,Arkansas,05,1.9788858109956111
12,Arkansas,05,1.8886247356576888
13,Arkansas,05,1.249435185819669
14,Arkansas,05,1.9019323170767648
15,Arkansas,05,1.764632969508284
16,Arkansas,05,1.3935606539536227
17,Arkansas,05,1.9744824370383565
18,Arkansas,05,1.55392863108151
19,Arkansas,05,2.2903153412145763
20,Arkansas,05,1.91019256099339
21,Arkansas,05,1.544788666763067
22,Arkansas,05,2.036959975177242
23,Arkansas,05,1.7318654740035744
24,Arkansas,05,1.5704931561837467
25,Arkansas,05,1.6307270300216024
26,Arkansas,05,1.9322509111474344
27,Arkansas,05,1.5137382087571782
28,Arkansas,05,1.4157531671517412
29,Arkansas,05,1.470209090714798
30,Arkansas,05,1.4542544901593526
31,Arkansas,05,1.5102468953562118
32,Arkansas,05,1.51845601269311
33,Arkansas,05,1.4261432309600928
34,Arkansas,05,1.6997555819737171
35,Arkansas,05,1.66285082561221
36,Arkansas,05,1.642153810320874
37,Arkansas,05,1.344969701253493
38,Arkansas,05,1.5746317917489947
39,Arkansas,05,1.477538720615301
40,Arkansas,05,1.3011939697701782
41,Arkansas,05,1.2331973945156425
42,Arkansas,05,1.4309181769245072
43,Arkansas,05,1.4202583613174495
44,Arkansas,05,1.2976859871015871
45,Arkansas,05,1.4592527369039543
46,Arkansas,05,1.5673129769685696
47,Arkansas,05,1.725902368385204
48,Arkansas,05,1.0701089373671744
49,Arkansas,05,1.744881639836921
50,Arkansas,05,1.5080007859905369
51,Arkansas,05,1.2295631221722314
52,Arkansas,05,1.3663813564903795
53,Arkansas,05,1.4456140989619897
54,Arkansas,05,1.360139812099424
55,Arkansas,05,1.457531906936672
56,Arkansas,05,1.6770618330872822
57,Arkansas,05,1.4658520220281577
58,Arkansas,05,1.4180780145359275
59,Arkansas,05,1.5729546658294702
60,Arkansas,05,1.5487119481356812
61,Arkansas,05,1.5958133717501193
62,Arkansas,05,1.4023230583427837
63,Arkansas,05,1.652696490247057
64,Arkansas,05,1.4355024017000322
65,Arkansas,05,1.6499445043243532
66,Arkansas,05,1.4681686175058954
67,Arkansas,05,1.331417743917465
68,Arkansas,05,1.3787992111318834
69,Arkansas,05,1.4099681165497835
70,Arkansas,05,1.4968531438336448
71,Arkansas,05,1.8729483180768132
1,California,06,1.9421311264057108
2,California,06,1.3589576984652645
3,California,06,1.485524348333633
4,California,06,1.4395156767650596
5,California,06,1.4037613047650743
6,California,06,1.4526708118016636
7,California,06,1.5508264840770662
8,California,06,1.7162483495778968
9,California,06,1.5632188325195016
10,California,06,1.55479510844906
11,California,06,1.5383781323574306
12,California,06,1.574762523583663
13,California,06,1.3218230367928792
14,California,06,1.548922440799576
15,California,06,1.770361546522696
16,California,06,1.7768125286394671
17,California,06,1.642870857375514
18,California,06,1.482032463705178
19,California,06,2.1221285725625534
20,California,06,1.809310538756949
21,California,06,1.645105451043718
22,California,06,1.6488156261177294
23,California,06,1.5945252697243817
24,California,06,1.423762029571328
25,California,06,1.6268977859514822
26,California,06,1.8178528009067672
27,California,06,1.5909582107084912
28,California,06,1.47575716411016
29,California,06,1.478365011021002
30,California,06,1.4942159287210206
31,California,06,1.5495127379818596
32,California,06,1.5877143044259698
33,California,06,1.573372772385018
34,California,06,1.899043518813548
35,California,06,1.7158628554188309
36,California,06,1.7065591894290166
37,California,06,1.443808922929339
38,California,06,1.600730027608636
39,California,06,1.4991004956879583
40,California,06,1.470125132175857
41,California,06,1.6790936508905507
42,California,06,1.700948661028812
43,California,06,1.5582731180178535
44,California,06,1.495633931914027
45,California,06,1.7180916704776517
46,California,06,1.535458628380304
47,California,06,2.124348957465588
48,California,06,1.1421675610475022
49,California,06,1.8595668326778525
50,California,06,1.6402594372261476
51,California,06,1.2822341600152949
52,California,06,1.4619290145259762
53,California,06,1.5352230852166646
54,California,06,1.520584162658154
55,California,06,1.556946010302804
56,California,06,1.6891105394006645
57,California,06,1.5024719679390266
58,California,06,1.459733008705541
59,California,06,1.6168225585406122
60,California,06,1.5547365645466296
61,California,06,1.5804905601686716
62,California,06,1.581951966312264
63,California,06,1.6723426186799275
64,California,06,1.495835677560262
65,California,06,1.6938060786141371
66,California,06,1.50848721277065
67,California,06,1.522174574511686
68,California,06,1.4335616440953312
69,California,06,1.4568618374602902
70,California,06,1.5418903621829108
71,California,06,1.804630883735572
1,Colorado,08,1.8680665705498487
2,Colorado,08,1.2722384514744616
3,Colorado,08,1.5736927130713598
4,Colorado,08,1.5008590426428494
5,Colorado,08,1.4370697751644546
6,Colorado,08,1.4769696738557687
7,Colorado,08,1.5536392337816594
8,Colorado,08,1.605817682893939
9,Colorado,08,1.690901036664634
10,Colorado,08,1.6165083523721546
11,Colorado,08,1.5059297528114617
12,Colorado,08,1.519698537987778
13,Colorado,08,1.3078886471445446
14,Colorado,08,1.4873872808582835
15,Colorado,08,1.5288448726199344
16,Colorado,08,1.3794605368061092
17,Colorado,08,1.6176423921503789
18,Colorado,08,1.4295654204898665
19,Colorado,08,2.112296285684764
20,Colorado,08,1.5970265953274527
21,Colorado,08,1.545742207553561
22,Colorado,08,1.519369874278591
23,Colorado,08,1.515159859686004
24,Colorado,08,1.9881192638437684
25,Colorado,08,1.5041954175091898
26,Colorado,08,1.617075880780139
27,Colorado,08,1.5707501089609004
28,Colorado,08,1.4496107152291329
29,Colorado,08,1.4730019876352451
30,Colorado,08,1.4896292337427015
31,Colorado,08,1.545364790833839
32,Colorado,08,1.4621847101177878
33,Colorado,08,1.4437996299347595
34,Colorado,08,1.815726532961544
35,Colorado,08,1.6602072236233825
36,Colorado,08,1.6901685855481992
37,Colorado,08,1.345495807044705
38,Colorado,08,1.5321513196383385
39,Colorado,08,1.4668515310156038
40,Colorado,08,1.4537897194253386
41,Colorado,08,1.3571721522990892
42,Colorado,08,1.611729081724639
43,Colorado,08,1.5352126336495724
44,Colorado,08,1.3909958025497928
45,Colorado,08,1.5937328432500226
46,Colorado,08,1.7277664248067588
47,Colorado,08,2.110787708227207
48,Colorado,08,1.0742553850292471
49,Colorado,08,1.828404179849865
50,Colorado,08,1.6078610154393058
51,Colorado,08,1.2885042514862537
52,Colorado,08,1.443925347063741
53,Colorado,08,1.496735770622813
54,Colorado,08,1.487163740177995
55,Colorado,08,1.5286171488376727
56,Colorado,08,1.6660454859915492
57,Colorado,08,1.5097130538797598
58,Colorado,08,1.4440034773878014
59,Colorado,08,1.608913039150663
60,Colorado,08,1.5680402849462585
61,Colorado,08,1.592694645757678
62,Colorado,08,1.5807843567486417
63,Colorado,08,1.688087857240011
64,Colorado,08,1.4690783330832256
65,Colorado,08,1.7006292773328715
66,Colorado,08,1.500276003222639
67,Colorado,08,1.3492328972321537
68,Colorado,08,1.4127622729764195
69,Colorado,08,1.435643106229678
70,Colorado,08,1.4932105742824575
71,Colorado,08,1.8451512226668243
1,Connecticut,09,1.5208811270678753
2,Connecticut,09,1.1836826808044425
3,Connecticut,09,1.5113646939952063
4,Connecticut,09,1.415120801409777
5,Connecticut,09,1.3800632519230045
6,Connecticut,09,1.3696181898989042
7,Connecticut,09,1.5981130705863693
8,Connecticut,09,1.508309550214597
9,Connecticut,09,1.5533543522429611
10,Connecticut,09,1.938255635359852
11,Connecticut,09,1.897625159675248
12,Connecticut,09,1.842844034347307
13,Connecticut,09,1.295723969719775
14,Connecticut,09,1.8403846135134447
15,Connecticut,09,1.7313589364538933
16,Connecticut,09,1.424055807770375
17,Connecticut,09,1.744824225951119
18,Connecticut,09,1.5498703217944652
19,Connecticut,09,1.6514535828466883
20,Connecticut,09,1.9350778745251611
21,Connecticut,09,1.5762647664630691
22,Connecticut,09,1.8091580036209916
23,Connecticut,09,1.676844107125709
24,Connecticut,09,1.250556966319163
25,Connecticut,09,1.6662531531068998
26,Connecticut,09,1.983022261039664
27,Connecticut,09,1.52624938903728
28,Connecticut,09,1.4272434846484197
29,Connecticut,09,1.431727024494336
30,Connecticut,09,1.465193921445621
31,Connecticut,09,1.5098966317895417
32,Connecticut,09,1.3028830686940596
33,Connecticut,09,1.3911042882028757
34,Connecticut,09,1.719862532904988
35,Connecticut,09,1.512406977728456
36,Connecticut,09,1.6560326623401798
37,Connecticut,09,1.340515551025914
38,Connecticut,09,1.400163900612564
39,Connecticut,09,1.4305461894422855
40,Connecticut,09,1.3963426534756822
41,Connecticut,09,1.502577302648254
42,Connecticut,09,1.6371130542709649
43,Connecticut,09,1.5030482980550768
44,Connecticut,09,1.3186707938613578
45,Connecticut,09,1.4989218118275676
46,Connecticut,09,1.807102340235052
47,Connecticut,09,1.6987590082353368
48,Connecticut,09,1.0652035427912354
49,Connecticut,09,1.7576146786539932
50,Connecticut,09,1.5635118208916474
51,Connecticut,09,1.2571002409191003
52,Connecticut,09,1.4178167268865698
53,Connecticut,09,1.497373923407959
54,Connecticut,09,1.4339185314212473
55,Connecticut,09,1.5088726263633372
56,Connecticut,09,1.679834767030904
57,Connecticut,09,1.4484852729532078
58,Connecticut,09,1.4555130689579
59,Connecticut,09,1.5775008746090042
60,Connecticut,09,1.5303132317738195
61,Connecticut,09,1.5124569300795174
62,Connecticut,09,1.4645625513799114
63,Connecticut,09,1.595155495406955
64,Connecticut,09,1.4273006086287074
65,Connecticut,09,1.586944774296271
66,Connecticut,09,1.4684590095236425
67,Connecticut,09,1.327983625636869
68,Connecticut,09,1.397963624467172
69,Connecticut,09,1.4116506462029936
70,Connecticut,09,1.4415549388286737
71,Connecticut,09,1.7103627932413148
1,Delaware,10,1.5081730195812684
2,Delaware,10,1.179833408504059
3,Delaware,10,1.3140546316663622
4,Delaware,10,1.3006582145460863
5,Delaware,10,1.283553454781888
6,Delaware,10,1.3275266477722536
7,Delaware,10,1.3648991663058987
8,Delaware,10,1.3853870014732146
9,Delaware,10,1.3794486172217586
10,Delaware,10,1.3355611367381282
11,Delaware,10,1.3166624846429773
12,Delaware,10,1.3556333976287485
13,Delaware,10,1.2011520092898496
14,Delaware,10,1.3810443755865316
15,Delaware,10,1.3519610425799735
16,Delaware,10,1.3493368211821963
17,Delaware,10,1.3899609020301484
18,Delaware,10,1.3205630097102758
19,Delaware,10,1.6428935886200595
20,Delaware,10,1.5805660857016368
21,Delaware,10,1.2658515323583548
22,Delaware,10,1.3372607135672951
23,Delaware,10,1.378852315346427
24,Delaware,10,1.2125347956311263
25,Delaware,10,1.5440811038712916
26,Delaware,10,1.7279819123313176
27,Delaware,10,1.3659143948628591
28,Delaware,10,1.268891681925057
29,Delaware,10,1.2483493730711486
30,Delaware,10,1.266462412446274
31,Delaware,10,1.287759832335282
32,Delaware,10,1.3604648552072858
33,Delaware,10,1.2520694725294583
34,Delaware,10,1.5230247015922522
35,Delaware,10,1.4055596470908418
36,Delaware,10,1.4965342179761834
37,Delaware,10,1.2529648375870206
38,Delaware,10,1.3701281348558332
39,Delaware,10,1.2769273487603876
40,Delaware,10,1.237802040088712
41,Delaware,10,1.147973351755624
42,Delaware,10,1.2401089976997974
43,Delaware,10,1.3268437856174742
44,Delaware,10,1.257564681411741
45,Delaware,10,1.3695666379941518
46,Delaware,10,1.5278896666417516
47,Delaware,10,1.968872498781001
48,Delaware,10,1.0547051340674427
49,Delaware,10,1.5180281892311676
50,Delaware,10,1.3743578165146548
51,Delaware,10,1.137516529769074
52,Delaware,10,1.2997680438589512
53,Delaware,10,1.327631538240491
54,Delaware,10,1.2435540060808847
55,Delaware,10,1.3501165235514696
56,Delaware,10,1.455974742995928
57,Delaware,10,1.247953489938438
58,Delaware,10,1.3073541962978088
59,Delaware,10,1.3987268084356743
60,Delaware,10,1.312644118096429
61,Delaware,10,1.3609694682038136
62,Delaware,10,1.2649071970742791
63,Delaware,10,1.3894139972032409
64,Delaware,10,1.32099643126961
65,Delaware,10,1.39903763314674
66,Delaware,10,1.2505211764929127
67,Delaware,10,1.314117365435062
68,Delaware,10,1.2447507702316225
69,Delaware,10,1.297929992609564
70,Delaware,10,1.3759996460943962
71,Delaware,10,1.64593649094941
1,Florida,12,1.8423001353365205
2,Florida,12,1.3380182952802893
3,Florida,12,1.42398627059699
4,Florida,12,1.424454551057292
5,Florida,12,1.3975489098078242
6,Florida,12,1.4127790013267454
7,Florida,12,1.5643666005882273
8,Florida,12,1.7682839839186266
9,Florida,12,1.6273857813090005
10,Florida,12,1.5538477960841155
11,Florida,12,1.488729480170366
12,Florida,12,1.512490259406155
13,Florida,12,1.2662572491852495
14,Florida,12,1.4941655683731312
15,Florida,12,1.576784344899798
16,Florida,12,1.7070382612781527
17,Florida,12,1.6478321887461378
18,Florida,12,1.447145581578997
19,Florida,12,1.968663600483628
20,Florida,12,1.635091374959403
21,Florida,12,1.6127776390645283
22,Florida,12,1.646452494116207
23,Florida,12,1.553501668573301
24,Florida,12,1.209587542647696
25,Florida,12,1.4584754155395456
26,Florida,12,1.61817217444773
27,Florida,12,1.60533740902332
28,Florida,12,1.483002027543199
29,Florida,12,1.493903114073894
30,Florida,12,1.5189180381373062
31,Florida,12,1.5783234222413405
32,Florida,12,1.4789954182085656
33,Florida,12,1.566586949326057
34,Florida,12,1.8826221032553616
35,Florida,12,1.7341461807249492
36,Florida,12,1.7950218632983437
37,Florida,12,1.43151324233288
38,Florida,12,1.5904826881486764
39,Florida,12,1.503222452276222
40,Florida,12,1.4195504396614582
41,Florida,12,1.5061961318314867
42,Florida,12,1.641604987486227
43,Florida,12,1.53450179118244
44,Florida,12,1.504250698468429
45,Florida,12,1.7536550356047422
46,Florida,12,1.8323215220244355
47,Florida,12,2.280175644990677
48,Florida,12,1.1470227124854648
49,Florida,12,1.932411810610814
50,Florida,12,1.6846636904758103
51,Florida,12,1.297002988110394
52,Florida,12,1.4539547414500695
53,Florida,12,1.5123744880499883
54,Florida,12,1.5440818768201336
55,Florida,12,1.5404564190098224
56,Florida,12,1.6765488587596706
57,Florida,12,1.5028258070850171
58,Florida,12,1.4602864303050282
59,Florida,12,1.6251716033152113
60,Florida,12,1.5795169207455386
61,Florida,12,1.5599687924893486
62,Florida,12,1.5988524246996734
63,Florida,12,1.682103714703476
64,Florida,12,1.4907280417656772
65,Florida,12,1.6716981655247771
66,Florida,12,1.5280748153045292
67,Florida,12,1.4788925388205971
68,Florida,12,1.4342431797298916
69,Florida,12,1.4820566894887564
70,Florida,12,1.4611164189139938
71,Florida,12,1.7776502710705515
1,Georgia,13,1.7333149274802897
2,Georgia,13,1.336708844155747
3,Georgia,13,1.4805880433883667
4,Georgia,13,1.503420436267723
5,Georgia,13,1.4109325178966905
6,Georgia,13,1.428150089693162
7,Georgia,13,1.681172681042703
8,Georgia,13,2.0009520270329317
9,Georgia,13,1.7605187577249175
10,Georgia,13,1.8714818367229389
11,Georgia,13,1.7517385999218476
12,Georgia,13,1.7725358397459547
13,Georgia,13,1.261094832095241
14,Georgia,13,1.7560575040424873
15,Georgia,13,2.2300011488005653
16,Georgia,13,1.7860882788088
17,Georgia,13,1.9430749167757209
18,Georgia,13,1.5482527924379987
19,Georgia,13,1.970138153341522
20,Georgia,13,1.9620305140646257
21,Georgia,13,1.693305429681771
22,Georgia,13,2.0317454076044608
23,Georgia,13,1.7574050683672504
24,Georgia,13,1.2482115999803742
25,Georgia,13,1.590840829014983
26,Georgia,13,1.921083921109358
27,Georgia,13,1.5978098527923636
28,Georgia,13,1.5028306796262505
29,Georgia,13,1.5258832577889283
30,Georgia,13,1.538836679299584
31,Georgia,13,1.5932781069624955
32,Georgia,13,1.413837510876249
33,Georgia,13,1.5114135983025163
34,Georgia,13,1.844924877847172
35,Georgia,13,1.691715349372915
36,Georgia,13,1.7580652699036117
37,Georgia,13,1.3688969336861314
38,Georgia,13,1.543367867375396
39,Georgia,13,1.521005100917408
40,Georgia,13,1.4617413196964173
41,Georgia,13,1.5641544574085144
42,Georgia,13,1.6897602239702223
43,Georgia,13,1.553435921718177
44,Georgia,13,1.380177357026246
45,Georgia,13,1.5825446415109905
46,Georgia,13,1.8332112856273792
47,Georgia,13,1.9953847404169625
48,Georgia,13,1.0772142353125889
49,Georgia,13,1.8545462789531115
50,Georgia,13,1.6453065895198775
51,Georgia,13,1.292309784353591
52,Georgia,13,1.4577635422263724
53,Georgia,13,1.5443460088170142
54,Georgia,13,1.482192654708387
55,Georgia,13,1.5835255866178457
56,Georgia,13,1.695828900320862
57,Georgia,13,1.5297308384944666
58,Georgia,13,1.4755468807134806
59,Georgia,13,1.6469303124872396
60,Georgia,13,1.6173830654138397
61,Georgia,13,1.6672828309706544
62,Georgia,13,1.5582239941691454
63,Georgia,13,1.7061390541583663
64,Georgia,13,1.5033652492392915
65,Georgia,13,1.7375349442395414
66,Georgia,13,1.5495256976563574
67,Georgia,13,1.5183381570026744
68,Georgia,13,1.444222248094297
69,Georgia,13,1.517789297182646
70,Georgia,13,1.5191128256951043
71,Georgia,13,1.814938582325599
1,Hawaii,15,1.6059652295050904
2,Hawaii,15,1.1871971371973906
3,Hawaii,15,1.2207227320363132
4,Hawaii,15,1.2070618242937745
5,Hawaii,15,1.1817620516351768
6,Hawaii,15,1.275035787450586
7,Hawaii,15,1.2652431494901193
8,Hawaii,15,1.262014408510202
9,Hawaii,15,1.315767193972888
10,Hawaii,15,1.2149997640660986
11,Hawaii,15,1.1896690444065143
12,Hawaii,15,1.1825728481742734
13,Hawaii,15,1.106518819075392
14,Hawaii,15,1.1617797327433066
15,Hawaii,15,1.1951723455001173
16,Hawaii,15,1.27503204595332
17,Hawaii,15,1.2423683556446126
18,Hawaii,15,1.195834028865352
19,Hawaii,15,1.7496697485408472
20,Hawaii,15,1.285785736993753
21,Hawaii,15,1.2474594099353238
22,Hawaii,15,1.241798681540574
23,Hawaii,15,1.280319113494859
24,Hawaii,15,1.0972044977014912
25,Hawaii,15,1.2061432036231716
26,Hawaii,15,1.2362515361751798
27,Hawaii,15,1.3766247826065028
28,Hawaii,15,1.321342212115123
29,Hawaii,15,1.3551685049439637
30,Hawaii,15,1.350627363482293
31,Hawaii,15,1.399005203640729
32,Hawaii,15,1.2528650003377029
33,Hawaii,15,1.178288520648749
34,Hawaii,15,1.4410698327709224
35,Hawaii,15,1.44960324046387
36,Hawaii,15,1.4619308477153024
37,Hawaii,15,1.250519492552074
38,Hawaii,15,1.397549923233006
39,Hawaii,15,1.3057147753399831
40,Hawaii,15,1.2456825964716425
41,Hawaii,15,1.3248335593233964
42,Hawaii,15,1.390075083894239
43,Hawaii,15,1.3342585133591658
44,Hawaii,15,1.265220541353745
45,Hawaii,15,1.396941316547187
46,Hawaii,15,1.4418556671430487
47,Hawaii,15,1.5446699802439985
48,Hawaii,15,1.056477046093768
49,Hawaii,15,1.6623872419196717
50,Hawaii,15,1.4043565752189124
51,Hawaii,15,1.2100041686813583
52,Hawaii,15,1.301250806912989
53,Hawaii,15,1.3205684205730177
54,Hawaii,15,1.3023582597068186
55,Hawaii,15,1.353726914820652
56,Hawaii,15,1.4417010945464095
57,Hawaii,15,1.3715278732596623
58,Hawaii,15,1.302002248648378
59,Hawaii,15,1.4297072528471702
60,Hawaii,15,1.4454489973506277
61,Hawaii,15,1.4000798592483807
62,Hawaii,15,1.411825468160517
63,Hawaii,15,1.4779941476148204
64,Hawaii,15,1.3206134269983725
65,Hawaii,15,1.478049301777127
66,Hawaii,15,1.3643957908989757
67,Hawaii,15,1.2640875058294498
68,Hawaii,15,1.2800378589016637
69,Hawaii,15,1.2930004235313142
70,Hawaii,15,1.3063634242550315
71,Hawaii,15,1.489956381734538
1,Idaho,16,1.9634464704511163
2,Idaho,16,1.3452383034958943
3,Idaho,16,1.4189461309395712
4,Idaho,16,1.470646863875058
5,Idaho,16,1.355889740041671
6,Idaho,16,1.3830272047199204
7,Idaho,16,1.6125671466782372
8,Idaho,16,1.9293431205084184
9,Idaho,16,1.7066270655210698
10,Idaho,16,1.6538237341227926
11,Idaho,16,1.561962089424615
12,Idaho,16,1.5832058377957048
13,Idaho,16,1.3182632604828
